DOI,Country Code,Institutions
10.1038/s41467-020-20280-3,"DK,FR","Univ Copenhagen,CEA"
10.1103/PhysRevLett.121.256804,"BR,US","Univ Sao Paulo,Univ Iowa,Univ Fed Rio Grande do Norte"
10.1039/d2dt03999k,JP,Nihon Univ
10.1038/s41563-020-00802-6,"JP,SE,US","Univ Chicago,Natl Inst Quantum & Radiol Sci & Technol,Linkoping Univ,Argonne Natl Lab"
10.1103/PhysRevLett.124.067701,"BD,FR,US,GB","UCL,Univ Cambridge,Hitachi Cambridge Lab,CEA,Univ Calif Berkeley,Univ Dhaka,MIT"
10.1103/PhysRevA.100.063840,CN,"Zhejiang Sci Tech Univ,Huazhong Univ Sci & Technol"
10.1073/pnas.2404298121,DE,"RWTH Achen Univ,Forsch Zentrum Julich"
10.1038/s41534-017-0029-z,US,"Univ Chicago,Argonne Natl Lab"
10.1103/PhysRevB.91.195417,"DE,CH","Ludwig Maximilians Univ Munchen,Univ Regensburg,ETH"
10.1021/jacs.4c10632,"IT,US","Univ Parma,UdR INSTM Parma,INFN Sez Milano Bicocca,Univ Florence,UdR INSTM Firenze,Northwestern Univ,North Western Univ,Univ Padua"
10.1039/c7cp03872k,"IL,MD,RU,ES","Inst Problems Chem Phys,Moldavian Acad Sci,Ben Gurion Univ Negev,Univ Valencia"
10.1063/1.3577962,JP,"Tohoku Univ,CREST JST"
10.7566/JPSJ.91.044004,"JP,MY,GB","Univ Teknol Malaysia,Osaka Univ,PRESTO,Natl Inst Quantum & Radiol Sci & Technol"
10.1103/PhysRevB.98.035432,"AU,DE","Univ Melbourne,Bayerische Akad Wissensch,Tech Univ Munich,Nanosyst Initiat Munich"
10.1016/j.scib.2017.04.024,CN,Univ Sci & Technol China
10.1038/srep28996,CN,City Univ Hong Kong
10.1063/5.0094900,US,"Sandia Natl Labs,Univ Texas Austin,Ctr Integrated Nanotechnol"
10.1103/PhysRevB.90.155306,US,"Univ Maryland,Univ Maryland Baltimore Cty"
10.1038/s41467-024-53890-2,"JP,GB","Tohoku Univ,Natl Inst Mat Sci NIMS,Univ Tokyo,RIKEN"
10.1103/PhysRevB.82.125437,US,"Univ Colorado,NIST,Harvard Univ"
10.1038/s41928-024-01214-z,"FI,CH,GB","UCL,Univ Basel,VTT Tech Res Ctr Finland Ltd"
10.1038/NPHYS1856,"IL,US","Harvard Univ,Weizmann Inst Sci"
10.1109/TED.2023.3244133,"CA,FR","Univ Sherbrooke,3IT,Univ Lille"
10.1038/s41467-024-46075-4,"NL,US,GB","Delft Univ Technol,Univ Penn,Element Six Innovat"
10.1103/PhysRevApplied.15.L031002,US,Univ Maryland
10.1103/PhysRevApplied.15.064010,US,Stanford Univ
10.1103/PhysRevA.87.022306,US,"Harvard Univ,Univ Michigan,CALTECH,Yale Univ"
10.1002/aelm.202300753,CN,"Huazhong Univ Sci & Technol,Hubei Univ,Shenzhen Huazhong Univ Sci & Technol"
10.1021/acs.inorgchem.0c02573,"FR,IE,IT","Univ Firenze,Univ Grenoble Alpes,Univ Torino,Trinity Coll Dublin"
10.1051/epjap/2023230014,MA,Cadi Ayyad Univ
10.1038/s41467-023-39568-1,"DE,CH,US","Univ Basel,Ruhr Univ Bochum,Univ Oklahoma"
10.1103/PhysRevB.82.245306,PL,AGH Univ Sci & Technol
10.1021/jacs.1c07058,ES,"IMDEA Nanociencia,Univ Autonoma Madrid,Univ Zaragoza,CSIC,Univ Complutense Madrid"
10.1038/s42005-023-01152-w,"ES,US","Florida State Univ,Univ Florida,Univ Valencia"
10.1039/d0nr00775g,"CN,SE","Lund Univ,Peking Univ,Beijing Acad Quantum Informat Sci"
10.1021/acs.jpcb.3c06658,US,"Argonne Natl Lab,Lawrence Berkeley Natl Lab"
10.1103/PhysRevB.88.085201,"DE,PL,PT","Univ Halle Wittenberg,Max Planck Inst Microstruct Phys,Rzeszow Univ Technol,Univ Tecn Lisboa,Heidelberg Univ"
10.1063/5.0240801,US,Univ Washington
10.1021/acs.jpcc.1c06473,US,Northwestern Univ
10.1088/1674-1056/ace3a9,CN,"Univ Sci & Technol China,Chinese Acad Sci,Beijing Superstring Acad Memory Technol,Origin Quantum Comp Co Ltd"
10.1038/NNANO.2015.60,CH,"ETH,Ecole Polytech Fed Lausanne"
10.1021/acsnano.0c10601,US,"Harvard Univ,Flatiron Inst"
10.1103/PhysRevB.102.195418,"DE,US","Univ Konstanz,Princeton Univ"
10.1039/c5nr04273a,"CN,FR,SE","Peking Univ,UMR CNRS 8520,Lund Univ"
10.1021/acsaelm.8b00006,DE,"Forschungszentrum Julich,JARA Julich Aachen Res Alliance"
10.1103/PhysRevApplied.22.064089,"AT,FR,JP,SK,CH,GB","Tech Univ Wien,RIKEN,Slovak Acad Sci,Univ Basel,Univ Grenoble Alpes"
10.1103/PhysRevA.107.012604,CN,"Guangxi Univ,South China Normal Univ"
10.1088/1367-2630/12/6/065016,AU,Univ Melbourne
10.1063/5.0160792,CA,"Univ Waterloo,Northern Quantum Lights Inc"
10.1038/nature10416,"FR,DE,JP","CNRS,Univ Grenoble 1,Univ Tokyo,ERATO JST,ICORP Int Cooperat Res Project Quantum Spin Infor,Ruhr Univ Bochum,Inst Univ France"
10.1103/PhysRevB.88.045307,"US,GB","South Dakota Sch Mines & Technol,NASA Ames Res Ctr"
10.1063/5.0209702,"DE,GB","Max Planck Inst Solid State Res,Univ Cambridge"
10.1021/jacs.3c11172,"BG,CN,FR,DE,NL,ES","Max Planck Inst Microstruct Phys,Fac Chem & Food Chem,Tech Univ Dresden,Univ Strasbourg,Univ Valencia,Univ Sci & Technol China,Univ Sofia,Max Planck Inst Polymer Res,Cent Facil Electron Microscopy,Univ Utrecht,Shandong Univ"
10.1103/PhysRevA.110.032612,"NL,US","Univ Colorado,Univ Calif Santa Barbara,Harvard Smithsonian Ctr Astrophys,Harvard Univ,Delft Univ Technol"
10.1063/5.0177200,"CZ,LT","Czech Acad Sci,Brno Univ Technol,Vilnius Univ"
10.1021/acs.jpclett.4c00294,US,"NYU Abu Dhabi,Dartmouth Coll,Univ Calif Santa Barbara"
10.1063/1.5048949,NZ,"Natl Isotope Ctr,Victoria Univ"
10.1002/adma.202305703,CA,Ecole Polytech Montreal
10.1038/nature09150,US,Univ Maryland
10.1063/5.0056648,US,Princeton Univ
10.1021/acsnano.3c00191,"NL,TR,US","Univ Penn,Bilkent Univ,Univ Iowa,Eindhoven Univ Technol"
10.1038/s41467-021-23471-8,"CN,HU","Univ Sci & Technol China,Budapest Univ Technol & Econ,Wigner Res Ctr Phys"
10.3390/molecules29133033,"CN,FR,IT,RU","Harbin Inst Technol,Kazan Fed Univ,Sorbonne Univ,ISM CNR,IM Sechenov First Moscow State Med Univ"
10.1103/PhysRevB.99.205306,"AU,CN,JP,US","UNSW Sydney,Keio Univ,Univ Melbourne,Univ Wisconsin,Univ Chinese Acad Sci"
10.1039/d4dt01290a,BR,"Univ Fed Minas Gerais,Univ Fed Goias,Univ Brasilia,Ctr Fed Educ Tecnol Minas Gerais,Univ Estado Rio de Janeiro,BioSmart Nanotechnol LTDA,Univ Sao Paulo,Univ Fed Sergipe,Univ Fed Fluminense,Univ Estadual Campinas"
10.1103/PhysRevB.101.035303,PL,Polish Acad Sci
10.1007/s11467-009-0067-x,"CN,DE","Univ Dortmund,Univ Sci & Technol China"
10.1039/d4dt00786g,US,Univ Iowa
10.1103/PhysRevB.104.075439,PL,Polish Acad Sci
10.1103/PhysRevX.7.031010,"BR,CN,CH,US","Univ Basel,Univ Sao Paulo,Univ Calif Santa Barbara,Univ Chicago,Qufu Normal Univ,Naval Res Lab"
10.1039/c2cp40778g,"JP,GB","Osaka City Univ,Japan Sci & Technol Agcy JST,Osaka Univ"
10.1080/00268976.2013.811304,"JP,GB","Osaka City Univ,Osaka Univ"
