Source,Target,Weight
Lawrence Berkeley Natl Lab,MIT,1
Lawrence Berkeley Natl Lab,Munich Ctr Quantum Sci & Technol MCQST,1
Lawrence Berkeley Natl Lab,Nord Quant,1
Lawrence Berkeley Natl Lab,Swiss Fed Inst Technol,1
Lawrence Berkeley Natl Lab,TU Wien,1
Lawrence Berkeley Natl Lab,Tech Univ Munich,1
Lawrence Berkeley Natl Lab,Univ Autonoma Madrid,1
Lawrence Berkeley Natl Lab,Univ Calif Los Angeles,1
Lawrence Berkeley Natl Lab,Virginia Commonwealth Univ,1
Lawrence Livermore Natl Lab,Univ Calif Berkeley,1
Lawrence Livermore Natl Lab,Univ Calif Santa Cruz,1
Leibniz IFW Dresden,Natl Inst Chem,1
Leibniz IFW Dresden,Rudjer Boskovic Inst,1
Leibniz IFW Dresden,Univ Zagreb,1
Leibniz Inst Forsch Verbund Berlin eV,NTT Corp,1
Leibniz Inst Forsch Verbund Berlin eV,Queens Univ,1
Leibniz Inst Forsch Verbund Berlin eV,Russian Acad Sci,1
Leibniz Inst Forsch Verbund Berlin eV,Tech Univ Dresden,1
Leibniz Inst Innovat Mikroelekt,Leibniz Inst Kristallzuchtung,1
Leibniz Inst Innovat Mikroelekt,QuTech & Netherlands Org Appl Sci Res TNO,1
Leibniz Inst Innovat Mikroelekt,Univ Pisa,1
Leibniz Inst Innovat Mikroelekt,Univ Roma Tre,1
Leibniz Inst Kristallzuchtung,Photonic Inc,1
Leibniz Inst Kristallzuchtung,QuTech & Netherlands Org Appl Sci Res TNO,1
Leibniz Inst Kristallzuchtung,Quantum Mot Technol,1
Leibniz Inst Kristallzuchtung,Quantum Mot Technol Ltd,1
Leibniz Inst Kristallzuchtung,RIKEN,1
Leibniz Inst Kristallzuchtung,Sandia Natl Labs,1
Leibniz Inst Kristallzuchtung,Siltronic AG,1
Leibniz Inst Kristallzuchtung,Tohoku Univ,1
Leibniz Inst Kristallzuchtung,UCL,1
Leibniz Inst Kristallzuchtung,UNSW,1
Leibniz Inst Kristallzuchtung,Univ Melbourne,1
Leibniz Inst Kristallzuchtung,Univ Montreal,1
Leibniz Inst Kristallzuchtung,Univ New South Wales Canberra,1
Leibniz Inst Kristallzuchtung,Univ New South Wales Sydney,1
Leibniz Inst Kristallzuchtung,Univ Pisa,1
Leibniz Inst Kristallzuchtung,Univ Roma Tre,1
Leibniz Inst Kristallzuchtung IKZ,Polish Acad Sci,1
Leibniz Inst Kristallzuchtung IKZ,Tascon GmbH,1
Leibniz Inst Kristallzuchtung IKZ,Univ Munster,1
Leibniz Inst Kristallzuchtung IKZ,Univ New South Wales,1
Leibniz Inst Kristallzuchtung IKZ,Univ Wisconsin,1
Leibniz Inst Oberflachenmodifizierung e V,RMIT Univ,1
Leibniz Inst Oberflachenmodifizierung e V,UNSW,1
Leibniz Inst Oberflachenmodifizierung e V,Univ Melbourne,1
Leibniz Inst Oberflachenmodifizierung e V,Univ Technol Sydney,1
Leibniz Inst Surface Engn IOM,Linkoping Univ,1
Leibniz Inst Surface Engn IOM,Univ Calif Davis,1
Leibniz Inst Surface Engn IOM,Univ Stuttgart,1
Leibniz Univ Hannover,Paul Drude Inst Festkorperelekt,1
Leibniz Univ Hannover,Tech Univ Chemnitz,1
Leibniz Univ Hannover,Tech Univ Dresden,1
Leibniz Univ Hannover,Univ Sheffield,1
Leiden Univ,Rhein Westfal TH Aachen,1
Leiden Univ,Univ Oxford,1
Linkoping Univ,MTA WFK Lendulet Momentum Semicond Nanostruct Res,1
Linkoping Univ,Max Planck Inst Phys Komplexer Syst,1
Linkoping Univ,Max Planck Inst Solid State Res,1
Linkoping Univ,Natl Inst Quantum & Radiol Sci & Technol,1
Linkoping Univ,Natl Inst Quantum Sci & Technol,1
Linkoping Univ,Natl Renewable Energy Lab,1
Linkoping Univ,Natl Univ Sci & Technol MISIS,1
Linkoping Univ,Paul Drude Inst Festkorpelekt,1
Linkoping Univ,Sungkyunkwan Univ,1
Linkoping Univ,Univ Alabama,1
Linkoping Univ,Univ Calif,1
Linkoping Univ,Univ Calif Davis,1
Linkoping Univ,Univ Florida,1
Linkoping Univ,Univ Texas Austin,1
Linkoping Univ,Univ Vienna,1
Linkoping Univ,Univ Wisconsin Madison,1
Linkoping Univ,Washington State Univ,1
Liverpool John Moores Univ,Univ Lincoln,1
Liverpool John Moores Univ,Univ Milano Bicocca,1
Liverpool John Moores Univ,Univ Nottingham,1
Lomonosov Moscow State Univ,Peter Great St Petersburg Polytech Univ,1
Lomonosov Moscow State Univ,Russian Quantum Ctr,1
Los Alamos Natl Lab,Univ Guadalajara,1
Louisiana State Univ,Lund Univ,1
Louisiana State Univ,MIT,1
Louisiana State Univ,Norwegian Univ Sci & Technol,1
Louisiana State Univ,Politecn Milan,1
Louisiana State Univ,Univ Copenhagen,1
Louisiana State Univ,Univ Oxford,1
Louisiana State Univ,Univ Sci & Technol China,1
Ludwig Maximilians Univ Munchen,SUNY Buffalo,1
Ludwig Maximilians Univ Munchen,Univ Regensburg,1
Lund Univ,Norwegian Univ Sci & Technol,1
Lund Univ,Polish Acad Sci,1
Lund Univ,Politecn Milan,1
Lund Univ,Silesian Univ,1
Lund Univ,UMR CNRS 8520,1
Lund Univ,Univ Basel,1
Lund Univ,Univ Oxford,1
Lund Univ,Univ Twente,1
MIT,Northrop Grumman Mission Syst,1
MIT,Pontificia Univ Catolica Chile,1
MIT,QuTech,1
MIT,Rhein Westfal TH Aachen,1
MIT,SISSA,1
MIT,SUNY Polytech Inst,1
MIT,Swiss Fed Inst Technol,1
MIT,Tech Univ Carolo Wilhelmina Braunschweig,1
MIT,Tech Univ Denmark,1
MIT,Tech Univ Munich,1
MIT,Tsinghua Univ,1
MIT,UCL,1
MIT,US Army,1
MIT,Univ Autanoma Madrid,1
MIT,Univ Autonoma Madrid,1
MIT,Univ Calif Irvine,1
MIT,Univ Chicago,1
MIT,Univ Colorado Boulder,1
MIT,Univ Copenhagen,1
MIT,Univ Dhaka,1
MIT,Univ Florida,1
MIT,Univ Glasgow,1
MIT,Univ Leipzig,1
MIT,Univ Maryland,1
MIT,Univ Massachusetts,1
MIT,Univ Munster,1
MIT,Univ Oxford,1
MIT,Univ Politecn Cartagena,1
MIT,Univ Sci & Technol China,1
MIT,Univ Sydney,1
MIT,Univ Trieste,1
MIT,Westlake Univ,1
MIT,Yale Univ,1
MITRE Corp,US Army,1
MITRE Corp,Univ Munster,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,MTA WFK Lendulet Momentum Semicond Nanostruct Res,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Max Planck Inst Phys Komplexer Syst,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Sungkyunkwan Univ,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Univ Alabama,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Univ Texas Austin,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Univ Wisconsin Madison,1
MTA ELTE Lendulet Momentum NewQubit Res Grp,Wigner Res Ctr Phys,1
MTA WFK Lendulet Momentum Semicond Nanostruct Res,Tech Univ Munich,1
MTA WFK Lendulet Momentum Semicond Nanostruct Res,Univ Texas Austin,1
Mat Phys Ctr CSIC,Tours Univ,1
Mat Phys Ctr CSIC,Ulm Univ,1
Mat Phys Ctr CSIC,Univ Basque Country UPV EHU,1
Mat Phys Ctr CSIC,Univ Bordeaux,1
Max Planck Inst Chem Phys Solid,NIST,1
Max Planck Inst Chem Phys Solid,Pohang Univ Sci & Technol,1
Max Planck Inst Chem Phys Solid,RIKEN,1
Max Planck Inst Microstruct Phys,Max Planck Inst Polymer Res,1
Max Planck Inst Microstruct Phys,Rzeszow Univ Technol,1
Max Planck Inst Microstruct Phys,Shandong Univ,1
Max Planck Inst Microstruct Phys,Tech Univ Dresden,1
Max Planck Inst Microstruct Phys,Univ Halle Wittenberg,1
Max Planck Inst Microstruct Phys,Univ Sci & Technol China,1
Max Planck Inst Microstruct Phys,Univ Sofia,1
Max Planck Inst Microstruct Phys,Univ Strasbourg,1
Max Planck Inst Microstruct Phys,Univ Tecn Lisboa,1
Max Planck Inst Microstruct Phys,Univ Utrecht,1
Max Planck Inst Microstruct Phys,Univ Valencia,1
Max Planck Inst Phys Komplexer Syst,Univ Calif Los Angeles,1
Max Planck Inst Phys Komplexer Syst,Univ Calif San Diego,1
Max Planck Inst Phys Komplexer Syst,Univ Leipzig,1
Max Planck Inst Polymer Res,Shandong Univ,1
Max Planck Inst Polymer Res,Tech Univ Dresden,1
Max Planck Inst Polymer Res,Univ Sci & Technol China,1
Max Planck Inst Polymer Res,Univ Sofia,1
Max Planck Inst Polymer Res,Univ Strasbourg,1
Max Planck Inst Polymer Res,Univ Utrecht,1
Max Planck Inst Polymer Res,Univ Valencia,1
Max Planck Inst Quantum Opt,Swiss Fed Inst Technol,1
Max Planck Inst Quantum Opt,Univ Munich,1
Max Planck Inst Quantum Opt,Univ Regensburg,1
Max Planck Inst Sci Light,Natl Univ Singapore,1
Max Planck Inst Sci Light,TU Wien,1
Max Planck Inst Sci Light,Tech Univ Crete,1
Max Planck Inst Sci Light,Univ Dusseldorf,1
Max Planck Inst Sci Light,Univ Erlangen Nurnberg,1
Max Planck Inst Solid State Res,Max Planck Inst Struct & Dynam Matter,1
Max Planck Inst Solid State Res,Natl Inst Mat Sci,1
Max Planck Inst Solid State Res,Swabian Instruments GmbH,1
Max Planck Inst Solid State Res,Synchrotron SOLEIL,1
Max Planck Inst Solid State Res,Tech Univ Munich,1
Max Planck Inst Solid State Res,Univ Cambridge,1
Max Planck Inst Solid State Res,Univ Chicago,1
Max Planck Inst Solid State Res,Univ Firenze,1
Max Planck Inst Solid State Res,Univ Leipzig,1
Max Planck Inst Solid State Res,Univ Tsukuba,1
Max Planck Inst Solid State Res,Univ Ulm,1
Max Planck Inst Struct & Dynam Matter,Synchrotron SOLEIL,1
Max Planck Inst Struct & Dynam Matter,Univ Firenze,1
Max Planck Inst Struct & Dynam Matter,Univ Stuttgart,1
McGill Univ,Natl Res Council Canada,1
McGill Univ,RIKEN,1
McGill Univ,Sandia Natl Labs,1
McGill Univ,Univ British Columbia,1
McGill Univ,Univ Chinese Acad Sci,1
McGill Univ,Univ Munich,1
McGill Univ,Univ Regensburg,1
McGill Univ,Univ Sci & Technol China,1
McGill Univ,Univ Wisconsin,1
Microsoft,SCAD Savannah,1
Microsoft,Stanford Univ,1
Microsoft,Univ Calif Los Angeles,1
Microsoft Quantum Lab Copenhagen,Univ Copenhagen,1
Microsoft Quantum Lab Delft,Univ Copenhagen,1
Microsoft Quantum Lab Delft,Yale Univ,1
Millennium Inst Res Opt,Univ Notre Dame,1
Millennium Inst Res Opt,Univ Santiago Chile,1
Mokpo Natl Univ,Natl Phys Lab,1
Mokpo Natl Univ,Univ Calif San Francisco,1
Mokpo Natl Univ,Univ Cambridge,1
Mokpo Natl Univ,Univ New South Wales,1
Mokpo Natl Univ,Univ Politecn Madrid,1
Mokpo Natl Univ,Univ Sheffield,1
Monash Univ,Purdue Univ,1
Monash Univ,Univ Melbourne,1
Monash Univ,Univ New South Wales,1
Montana State Univ,Univ Chicago,1
Moscow MV Lomonosov State Univ,Peter Great St Petersburg Polytech Univ,1
Munich Ctr Quantum Sci & Technol MCQST,Nord Quant,1
Munich Ctr Quantum Sci & Technol MCQST,TU Wien,1
Munich Ctr Quantum Sci & Technol MCQST,Tech Univ Munich,1
Munich Ctr Quantum Sci & Technol MCQST,Univ Autonoma Madrid,1
Munich Ctr Quantum Sci & Technol MCQST,Univ Calif Berkeley,1
NASA Ames Res Ctr,South Dakota Sch Mines & Technol,1
NIM,UNSW Australia,1
NIMS,RIKEN Cluster Pioneering Res,1
NIMS,Univ Michigan,1
NIS Ctr,Univ Florence,1
NIS Ctr,Univ Turin,1
NIST,Natl Inst Stand & Technol & Univ Maryland,1
NIST,Pohang Univ Sci & Technol,1
NIST,Princeton Univ,1
NIST,RIKEN,1
NIST,Rhein Westfal TH Aachen,1
NIST,SUNY Buffalo,1
NIST,US Army,1
NIST,Univ Calif Los Angeles,1
NIST,Univ Chicago,1
NIST,Univ Colorado,1
NIST,Univ Copenhagen,1
NIST,Univ Delaware,1
NIST,Univ Konstanz,1
NIST,Univ Rhode Isl,1
NIST,Univ Stellenbosch,1
NTT Corp,Queens Univ,1
NTT Corp,RIKEN,1
NTT Corp,Tech Univ Dortmund,1
NTT Corp,Tokyo City Univ,1
NTT Corp,Univ Sao Paulo,1
NTT Corp,VTT Tech Res Ctr Finland,1
NUS,Natl Univ Singapore,1
NUS,Quandela SAS,1
NUS,Univ Bari,1
NUS,Univ Grenoble Alpes,1
NUS,Univ Paris Cite,1
NUS,Univ Rochester,1
NXP Semicond,QuTech,1
NXP Semicond,Univ Pisa,1
NYU Abu Dhabi,Univ Calif Santa Barbara,1
NYU ECNU Inst Phys NYU Shanghai,Univ Kassel,1
NYU ECNU Inst Phys NYU Shanghai,Univ Sci & Technol China,1
NYU ECNU Inst Phys NYU Shanghai,Univ Wurzburg,1
Nagoya Univ,Natl Inst Adv Ind Sci & Technol,1
Nagoya Univ,PRESTO,1
Nagoya Univ,Tohoku Univ,1
Nagoya Univ,Tokyo City Univ,1
Nagoya Univ,Univ Paris Diderot,1
Nanchang Univ,Nanjing Univ Posts & Telecommun,1
Nanchang Univ,Nanjing Univ Sci & Technol,1
Nanchang Univ,Natl Ctr Nanosci & Technol,1
Nanchang Univ,Natl Nat Sci Fdn China,1
Nanchang Univ,Northeast Normal Univ,1
Nanchang Univ,Peking Univ,1
Nanchang Univ,Shaanxi Normal Univ,1
Nanchang Univ,Shanghai Univ,1
Nanchang Univ,ShanghaiTech Univ,1
Nanchang Univ,Soochow Univ,1
Nanchang Univ,South China Normal Univ,1
Nanchang Univ,South China Univ Technol,1
Nanchang Univ,Tianjin Fifth Cent Hosp,1
Nanchang Univ,Tongji Univ,1
Nanchang Univ,Tsinghua Univ,1
Nanchang Univ,Univ Chinese Acad Sci,1
Nanchang Univ,Univ Chinese Acad Sci UCAS,1
Nanchang Univ,Univ Sci & Technol China,1
Nanchang Univ,Zhengzhou Univ,1
Nanjing NARI Informat & Commun Technol Co Ltd,State Grid FuJian Elect Power Co Ltd,1
Nanjing Univ,S China Normal Univ,1
Nanjing Univ,Tsinghua Univ,1
Nanjing Univ,Univ Hong Kong,1
Nanjing Univ Posts & Telecommun,Nanjing Univ Sci & Technol,1
Nanjing Univ Posts & Telecommun,Natl Ctr Nanosci & Technol,1
Nanjing Univ Posts & Telecommun,Natl Nat Sci Fdn China,1
Nanjing Univ Posts & Telecommun,Northeast Normal Univ,1
Nanjing Univ Posts & Telecommun,Peking Univ,1
Nanjing Univ Posts & Telecommun,Shaanxi Normal Univ,1
Nanjing Univ Posts & Telecommun,Shanghai Univ,1
Nanjing Univ Posts & Telecommun,ShanghaiTech Univ,1
Nanjing Univ Posts & Telecommun,Soochow Univ,1
Nanjing Univ Posts & Telecommun,South China Normal Univ,1
Nanjing Univ Posts & Telecommun,South China Univ Technol,1
Nanjing Univ Posts & Telecommun,Tianjin Fifth Cent Hosp,1
Nanjing Univ Posts & Telecommun,Tongji Univ,1
Nanjing Univ Posts & Telecommun,Tsinghua Univ,1
Nanjing Univ Posts & Telecommun,Univ Chinese Acad Sci,1
Nanjing Univ Posts & Telecommun,Univ Chinese Acad Sci UCAS,1
Nanjing Univ Posts & Telecommun,Univ Sci & Technol China,1
Nanjing Univ Posts & Telecommun,Zhengzhou Univ,1
Nanjing Univ Sci & Technol,Natl Ctr Nanosci & Technol,1
Nanjing Univ Sci & Technol,Natl Nat Sci Fdn China,1
Nanjing Univ Sci & Technol,Northeast Normal Univ,1
Nanjing Univ Sci & Technol,Peking Univ,1
Nanjing Univ Sci & Technol,Shaanxi Normal Univ,1
Nanjing Univ Sci & Technol,Shanghai Univ,1
Nanjing Univ Sci & Technol,ShanghaiTech Univ,1
Nanjing Univ Sci & Technol,Soochow Univ,1
Nanjing Univ Sci & Technol,South China Normal Univ,1
Nanjing Univ Sci & Technol,South China Univ Technol,1
Nanjing Univ Sci & Technol,Tianjin Fifth Cent Hosp,1
Nanjing Univ Sci & Technol,Tongji Univ,1
Nanjing Univ Sci & Technol,Tsinghua Univ,1
Nanjing Univ Sci & Technol,Univ Chinese Acad Sci,1
Nanjing Univ Sci & Technol,Univ Chinese Acad Sci UCAS,1
Nanjing Univ Sci & Technol,Univ Sci & Technol China,1
Nanjing Univ Sci & Technol,Zhengzhou Univ,1
Nankai Univ,Natl Inst Technol KOSEN,1
Nankai Univ,Osaka Metropolitan Univ,1
Nankai Univ,Res Area Firenze,1
Nankai Univ,Tongji Univ,1
Nankai Univ,Univ Firenze,1
Nankai Univ,Univ Torino,1
Nanoacad Technol Inc,STMicrolectronics,1
Nanosyst Initiat Munich,Tech Univ Munich,1
Nanosyst Initiat Munich,Univ Melbourne,1
Nanyang Technol Univ,Natl Taiwan Univ,1
Nanyang Technol Univ,Natl Univ Singapore,1
Nanyang Technol Univ,Sorbonne Univ,1
Nanyang Technol Univ,Univ Gdansk,1
Nanyang Technol Univ,Univ Technol Sydney,1
Nara Womens Univ,Nihon Univ,1
Nara Womens Univ,Osaka Metropolitan Univ,1
Nara Womens Univ,Tongji Univ,1
Nat Acad Sci Belarus,Nat Acad Sci Ukraine,1
Nat Acad Sci Belarus,Ulm Univ,1
Nat Acad Sci Ukraine,Ulm Univ,1
Natl Acad Sci Belarus,Univ Szczecin,1
Natl Changhua Univ Educ,Princeton Univ,1
Natl Changhua Univ Educ,Suranaree Univ Technol,1
Natl Changhua Univ Educ,Univ Waterloo,1
Natl Ctr Nanosci & Technol,Natl Nat Sci Fdn China,1
Natl Ctr Nanosci & Technol,Northeast Normal Univ,1
Natl Ctr Nanosci & Technol,Peking Univ,1
Natl Ctr Nanosci & Technol,Shaanxi Normal Univ,1
Natl Ctr Nanosci & Technol,Shanghai Univ,1
Natl Ctr Nanosci & Technol,ShanghaiTech Univ,1
Natl Ctr Nanosci & Technol,Soochow Univ,1
Natl Ctr Nanosci & Technol,South China Normal Univ,1
Natl Ctr Nanosci & Technol,South China Univ Technol,1
Natl Ctr Nanosci & Technol,Tianjin Fifth Cent Hosp,1
Natl Ctr Nanosci & Technol,Tongji Univ,1
Natl Ctr Nanosci & Technol,Tsinghua Univ,1
Natl Ctr Nanosci & Technol,Univ Chinese Acad Sci,1
Natl Ctr Nanosci & Technol,Univ Chinese Acad Sci UCAS,1
Natl Ctr Nanosci & Technol,Univ Sci & Technol China,1
Natl Ctr Nanosci & Technol,Zhengzhou Univ,1
Natl Ctr Theoret Sci,Natl Taiwan Univ,1
Natl Ctr Theoret Sci,Natl Tsing Hua Univ,1
Natl Ctr Theoret Sci,Netherlands Org Appl Sci Res TNO,1
Natl Ctr Theoret Sci,QuTech,1
Natl Ctr Theoret Sci,RIKEN,1
Natl High Magnet Field Lab,Univ Calif Berkeley,1
Natl High Magnet Field Lab,Univ Tennessee,1
Natl High Magnet Field Lab,Univ Valencia,1
Natl Inst Adv Ind Sci & Technol,RIKEN Cluster Pioneering Res,1
Natl Inst Adv Ind Sci & Technol,Univ Calif San Diego,1
Natl Inst Adv Ind Sci & Technol,Univ Michigan,1
Natl Inst Chem,Rudjer Boskovic Inst,1
Natl Inst Chem,Univ Zagreb,1
Natl Inst Informat,Natl Res Council Canada,1
Natl Inst Informat,Panasonic Corp,1
Natl Inst Informat,Simon Fraser Univ,1
Natl Inst Informat,Univ Glasgow,1
Natl Inst Informat,Univ Sherbrooke,1
Natl Inst Informat,Univ St Andrews,1
Natl Inst Informat,Univ Tokyo,1
Natl Inst Informat,Univ Waterloo,1
Natl Inst Informat,Yokohama Natl Univ,1
Natl Inst Mat Sci,Natl Res Council Canada,1
Natl Inst Mat Sci,Natl Univ Singapore,1
Natl Inst Mat Sci,Niigata Univ,1
Natl Inst Mat Sci,Norwegian Univ Sci & Technol,1
Natl Inst Mat Sci,Ruhr Univ Bochum,1
Natl Inst Mat Sci,Sumitomo Elect Ind Ltd,1
Natl Inst Mat Sci,Swabian Instruments GmbH,1
Natl Inst Mat Sci,Tech Univ Munich,1
Natl Inst Mat Sci,Tohoku Univ,1
Natl Inst Mat Sci,Tokyo Inst Technol,1
Natl Inst Mat Sci,Ulm Univ,1
Natl Inst Mat Sci,Univ Arkansas,1
Natl Inst Mat Sci,Univ Konstanz,1
Natl Inst Mat Sci,Univ Leipzig,1
Natl Inst Mat Sci,Univ Ottawa,1
Natl Inst Mat Sci,Univ Saarland,1
Natl Inst Mat Sci,Univ Ulm,1
Natl Inst Mat Sci NIMS,RIKEN,1
Natl Inst Mat Sci NIMS,Tohoku Univ,1
Natl Inst Mat Sci NIMS,Univ Tokyo,1
Natl Inst Quantum & Radiol Sci & Technol,Osaka Univ,1
Natl Inst Quantum & Radiol Sci & Technol,PRESTO,1
Natl Inst Quantum & Radiol Sci & Technol,RMIT Univ,1
Natl Inst Quantum & Radiol Sci & Technol,Swinburne Univ Technol,1
Natl Inst Quantum & Radiol Sci & Technol,Tokyo Inst Technol,1
Natl Inst Quantum & Radiol Sci & Technol,Univ Chicago,1
Natl Inst Quantum & Radiol Sci & Technol,Univ Melbourne,1
Natl Inst Quantum & Radiol Sci & Technol,Univ Teknol Malaysia,1
Natl Inst Quantum Sci & Technol,Sumitomo Elect Ind Ltd,1
Natl Inst Quantum Sci & Technol,Ulm Univ,1
Natl Inst Quantum Sci & Technol,Univ Chicago,1
Natl Inst Quantum Sci & Technol,Univ Stuttgart,1
Natl Inst Stand & Technol,Ocean Univ China,1
Natl Inst Stand & Technol,Sci Syst & Applicat Inc,1
Natl Inst Stand & Technol,Theiss Res,1
Natl Inst Stand & Technol,Univ Calif San Diego,1
Natl Inst Stand & Technol,Univ Maryland Baltimore Cty,1
Natl Inst Stand & Technol,Univ Maryland Coll Pk,1
Natl Inst Stand & Technol & Univ Maryland,Southern Univ Sci & Technol,1
Natl Inst Technol KOSEN,Tohoku Univ,1
Natl Isotope Ctr,Victoria Univ,1
Natl Key Lab Solid State Microwave Devices & Circu,Univ Sci & Technol China,1
Natl Nat Sci Fdn China,Northeast Normal Univ,1
Natl Nat Sci Fdn China,Peking Univ,1
Natl Nat Sci Fdn China,Shaanxi Normal Univ,1
Natl Nat Sci Fdn China,Shanghai Univ,1
Natl Nat Sci Fdn China,ShanghaiTech Univ,1
Natl Nat Sci Fdn China,Soochow Univ,1
Natl Nat Sci Fdn China,South China Normal Univ,1
Natl Nat Sci Fdn China,South China Univ Technol,1
Natl Nat Sci Fdn China,Tianjin Fifth Cent Hosp,1
Natl Nat Sci Fdn China,Tongji Univ,1
Natl Nat Sci Fdn China,Tsinghua Univ,1
Natl Nat Sci Fdn China,Univ Chinese Acad Sci,1
Natl Nat Sci Fdn China,Univ Chinese Acad Sci UCAS,1
Natl Nat Sci Fdn China,Univ Sci & Technol China,1
Natl Nat Sci Fdn China,Zhengzhou Univ,1
Natl Phys Lab,Nexus,1
Natl Phys Lab,Univ Calif San Francisco,1
Natl Phys Lab,Univ Cambridge,1
Natl Phys Lab,Univ Politecn Madrid,1
Natl Phys Lab,Univ Sheffield,1
Natl Phys Lab,Univ Strathclyde,1
Natl Renewable Energy Lab,Paul Drude Inst Festkorpelekt,1
Natl Renewable Energy Lab,Univ Calif,1
Natl Res Council Canada,Natl Res Lobachevsky State Univ Nizhny Novgorod,1
Natl Res Council Canada,Perimeter Inst Theoret Phys,1
Natl Res Council Canada,Russian Quantum Ctr,1
Natl Res Council Canada,Stanford Univ,1
Natl Res Council Canada,Technion Israel Inst Technol,1
Natl Res Council Canada,Tohoku Univ,1
Natl Res Council Canada,Univ Alberta,1
Natl Res Council Canada,Univ Calgary,1
Natl Res Council Canada,Univ Munich,1
Natl Res Council Canada,Univ Regensburg,1
Natl Res Lobachevsky State Univ Nizhny Novgorod,Russian Quantum Ctr,1
Natl Taiwan Univ,Netherlands Org Appl Sci Res TNO,1
Natl Taiwan Univ,QuTech,1
Natl Taiwan Univ,RIKEN,1
Natl Taiwan Univ,Taiwan Semicond Res Inst,1
Natl Taiwan Univ,Univ New South Wales,1
Natl Univ Def Technol,Peking Univ,1
Natl Univ Def Technol,South China Univ Technol,1
Natl Univ Def Technol,Sun Yat sen Univ,1
Natl Univ Def Technol,Tsinghua Univ,1
Natl Univ Sci & Technol MISIS,Univ Chicago,1
Natl Univ Sci & Technol MISIS,Wigner Res Ctr Phys,1
Natl Univ Singapore,Perimeter Inst Theoret Phys,1
Natl Univ Singapore,Quandela SAS,1
Natl Univ Singapore,Tech Univ Crete,1
Natl Univ Singapore,Univ Arkansas,1
Natl Univ Singapore,Univ Bari,1
Natl Univ Singapore,Univ Grenoble Alpes,1
Natl Univ Singapore,Univ Guelph,1
Natl Univ Singapore,Univ New South Wales,1
Natl Univ Singapore,Univ Paris Cite,1
Natl Univ Singapore,Univ Rochester,1
Natl Univ Singapore,Univ Waterloo,1
Naval Res Lab,Northwest Univ,1
Naval Res Lab,Oak Ridge Natl Lab,1
Naval Res Lab,Qufu Normal Univ,1
Naval Res Lab,US Naval Acad,1
Naval Res Lab,Univ Basel,1
Naval Res Lab,Univ Calif Santa Barbara,1
Naval Res Lab,Univ Chicago,1
Naval Res Lab,Univ Maryland,1
Naval Res Lab,Univ Sao Paulo,1
Naval Res Lab,Univ Vienna,1
Netherlands Org Appl Sci Res TNO,QuSoft,1
Netherlands Org Appl Sci Res TNO,RIKEN Ctr Emergent Matter Sci CEMS,1
Netherlands Org Appl Sci Res TNO,RIKEN Ctr Quantum Comp RQC,1
Netherlands Org Appl Sci Res TNO,Rhein Westfal TH Aachen,1
Netherlands Org Appl Sci Res TNO,Slovak Acad Sci,1
Netherlands Org Appl Sci Res TNO,TOPTICA Photon AG,1
Netherlands Org Appl Sci Res TNO,Tokyo Inst Technol,1
Netherlands Org Appl Sci Res TNO,Univ Basel,1
Netherlands Org Appl Sci Res TNO,Univ Montpellier,1
Netherlands Org Appl Sci Res TNO,Univ New South Wales,1
Netherlands Org Appl Sci Res TNO,Univ Roma Tre,1
Netherlands Org Appl Sci Res TNO,Univ Sherbrooke,1
Netherlands Org Appl Sci Res TNO,Univ Technol Sydney,1
Netherlands Org Appl Sci Res TNO,Univ Wisconsin,1
Netherlands Organizat Appl Sci Res TNO,RIKEN Ctr Emergent Matter Sci CEMS,1
Netherlands Organizat Appl Sci Res TNO,RIKEN Ctr Quantum Comp RQC,1
Nexus,Univ Cambridge,1
Nexus,Univ New South Wales,1
Nexus,Univ Strathclyde,1
Nicolaus Copernicus Univ,Technion Israel Inst Technol,1
Niels Bohr Inst,Univ Calif Santa Barbara,1
Niels Bohr Int Acad,Univ Maryland,1
Niels Bohr Int Acad,Virginia Tech,1
Niigata Univ,Tohoku Univ,1
Nikon Inc,Tokyo Inst Technol,1
Nokia Bell Labs,Univ Penn,1
Nord Quant,TU Wien,1
Nord Quant,Tech Univ Munich,1
Nord Quant,Univ Autonoma Madrid,1
Nord Quant,Univ Calif Berkeley,1
North Western Univ,Northwestern Univ,1
North Western Univ,UdR INSTM Firenze,1
North Western Univ,UdR INSTM Parma,1
North Western Univ,Univ Florence,1
North Western Univ,Univ Padua,1
North Western Univ,Univ Parma,1
Northeast Normal Univ,Peking Univ,1
Northeast Normal Univ,Shaanxi Normal Univ,1
Northeast Normal Univ,Shanghai Univ,1
Northeast Normal Univ,ShanghaiTech Univ,1
Northeast Normal Univ,Soochow Univ,1
Northeast Normal Univ,South China Normal Univ,1
Northeast Normal Univ,South China Univ Technol,1
Northeast Normal Univ,Tianjin Fifth Cent Hosp,1
Northeast Normal Univ,Tongji Univ,1
Northeast Normal Univ,Tsinghua Univ,1
Northeast Normal Univ,Univ Chinese Acad Sci,1
